Game,Player,Hand,Outcome,Return
8410,1,0,WIN,10
8411,0,0,WIN,20
8411,1,0,LOSE,-10
8412,0,0,LOSE,-20
8412,1,0,LOSE,-10
8413,0,0,LOSE,-20
8413,1,0,LOSE,-10
8414,0,0,WIN,10
8414,1,0,WIN,20
8415,0,0,LOSE,-20
8415,1,0,LOSE,-10
8416,0,0,LOSE,-20
8416,1,0,WIN,10
8417,0,0,LOSE,-20
8417,1,0,LOSE,-10
8418,0,0,LOSE,-10
8418,1,0,WIN,20
8419,0,0,LOSE,-20
8419,1,0,LOSE,-10
8420,0,0,TIE,0
8420,1,0,LOSE,-20
8421,0,0,WIN,20
8421,1,0,LOSE,-10
8422,0,0,LOSE,-20
8422,0,1,TIE,0
8422,0,2,LOSE,-20
8422,0,3,LOSE,-20
8422,0,4,TIE,0
8422,1,0,LOSE,-10
8423,0,0,WIN,20
8423,1,0,WIN,10
8424,0,0,LOSE,-20
8424,1,0,LOSE,-10
8425,0,0,LOSE,-10
8425,1,0,LOSE,-10
8425,1,1,WIN,20
8426,0,0,WIN,10
8426,0,1,WIN,20
8426,1,0,LOSE,-10
8427,0,0,LOSE,-10
8427,1,0,LOSE,-20
8428,0,0,LOSE,-20
8428,1,0,LOSE,-20
8429,0,0,LOSE,-20
8429,1,0,LOSE,-10
8430,0,0,TIE,0
8430,1,0,LOSE,-10
8431,0,0,LOSE,-10
8431,1,0,LOSE,-15
8432,0,0,LOSE,-20
8432,1,0,LOSE,-20
8433,0,0,LOSE,-20
8433,1,0,LOSE,-20
8434,0,0,WIN,10
8434,1,0,LOSE,-10
8435,0,0,LOSE,-20
8435,1,0,LOSE,0
8436,0,0,TIE,0
8436,1,0,LOSE,-20
8437,0,0,WIN,10
8437,1,0,WIN,10
8438,0,0,WIN,15.0
8438,1,0,LOSE,-10
8439,0,0,LOSE,-20
8439,1,0,LOSE,-10
8440,0,0,LOSE,-20
8440,1,0,LOSE,-20
8441,0,0,LOSE,-20
8441,1,0,WIN,20
8442,0,0,LOSE,-20
8442,1,0,LOSE,-10
8443,0,0,TIE,0
8443,1,0,LOSE,-20
8444,0,0,WIN,20
8444,1,0,WIN,20
8445,0,0,LOSE,-20
8445,1,0,WIN,20
8446,0,0,WIN,10
8446,1,0,WIN,20
8447,0,0,LOSE,-20
8447,1,0,WIN,10
8448,0,0,WIN,20
8448,1,0,LOSE,-10
8449,0,0,LOSE,-10
8449,1,0,LOSE,-10
8449,1,1,WIN,10
8450,0,0,LOSE,-20
8450,1,0,LOSE,-10
8451,0,0,TIE,0
8451,1,0,LOSE,-10
8452,0,0,LOSE,-10
8452,1,0,LOSE,-10
8453,0,0,LOSE,-20
8453,1,0,WIN,10
8454,0,0,WIN,20
8454,1,0,WIN,10
8455,0,0,WIN,20
8455,1,0,WIN,10
8456,0,0,WIN,10
8456,1,0,LOSE,-10
8457,0,0,WIN,10
8457,1,0,WIN,10
8458,0,0,LOSE,-10
8458,0,1,LOSE,-10
8458,1,0,LOSE,-10
8458,1,1,LOSE,-10
8459,0,0,LOSE,-20
8459,1,0,WIN,15.0
8460,0,0,TIE,0
8460,1,0,LOSE,-20
8461,0,0,WIN,15.0
8461,1,0,WIN,20
8462,0,0,LOSE,-10
8462,1,0,LOSE,-20
8463,0,0,LOSE,-20
8463,0,1,TIE,0
8463,1,0,LOSE,-10
8464,0,0,TIE,0
8464,1,0,LOSE,-10
8465,0,0,LOSE,-20
8465,1,0,TIE,0
8466,0,0,LOSE,-20
8466,1,0,LOSE,-20
8467,0,0,WIN,20
8467,1,0,WIN,20
8468,0,0,WIN,20
8468,1,0,WIN,10
8469,0,0,LOSE,-20
8469,1,0,LOSE,-10
8470,0,0,TIE,0
8470,1,0,LOSE,-10
8471,0,0,WIN,10
8471,1,0,WIN,10
8472,0,0,WIN,10
8472,1,0,WIN,10
8473,0,0,LOSE,-20
8473,1,0,LOSE,-20
8473,1,1,LOSE,-10
8474,0,0,LOSE,-10
8474,1,0,LOSE,-10
8475,0,0,LOSE,-20
8475,1,0,LOSE,-10
8476,0,0,LOSE,-20
8476,1,0,LOSE,-10
8477,0,0,WIN,20
8477,1,0,LOSE,-10
8478,0,0,LOSE,-20
8478,1,0,LOSE,-10
8479,0,0,LOSE,-20
8479,1,0,TIE,0
8480,0,0,WIN,10
8480,1,0,WIN,10
8481,0,0,LOSE,-20
8481,1,0,TIE,0
8482,0,0,LOSE,-20
8482,1,0,LOSE,-20
8483,0,0,WIN,15.0
8483,1,0,WIN,10
8484,0,0,WIN,15.0
8484,1,0,WIN,10
8485,0,0,LOSE,-20
8485,1,0,LOSE,-10
8486,0,0,WIN,10
8486,1,0,WIN,20
8487,0,0,LOSE,-20
8487,1,0,LOSE,-10
8488,0,0,LOSE,-20
8488,1,0,LOSE,-20
8489,0,0,TIE,0
8489,1,0,LOSE,-10
8490,0,0,WIN,20
8490,1,0,WIN,10
8491,0,0,WIN,20
8491,1,0,LOSE,-10
8492,0,0,LOSE,-20
8492,1,0,LOSE,-10
8493,0,0,WIN,10
8493,1,0,LOSE,-10
8494,0,0,LOSE,-20
8494,1,0,LOSE,-20
8495,0,0,LOSE,-10
8495,1,0,LOSE,-20
8496,0,0,WIN,20
8496,0,1,LOSE,-20
8496,1,0,LOSE,-20
8497,0,0,LOSE,-20
8497,0,1,LOSE,-20
8497,1,0,LOSE,-20
8498,0,0,WIN,20
8498,1,0,LOSE,-10
8499,0,0,LOSE,-20
8499,0,1,WIN,10
8499,1,0,WIN,10
8500,0,0,LOSE,-20
8500,1,0,LOSE,-10
8501,0,0,WIN,20
8501,1,0,WIN,10
8502,0,0,WIN,20
8502,1,0,LOSE,-20
8503,0,0,WIN,10
8503,1,0,LOSE,-20
8504,0,0,WIN,20
8504,1,0,LOSE,-10
8505,0,0,LOSE,-20
8505,1,0,WIN,20
8506,0,0,LOSE,-20
8506,1,0,LOSE,-10
8507,0,0,WIN,10
8507,1,0,WIN,20
8508,0,0,LOSE,-10
8508,1,0,WIN,10
8509,0,0,WIN,10
8509,1,0,WIN,20
8510,0,0,LOSE,-20
8510,1,0,LOSE,-10
8511,0,0,LOSE,-20
8511,1,0,LOSE,-10
8512,0,0,WIN,10
8512,1,0,LOSE,-10
8513,0,0,LOSE,-20
8513,1,0,LOSE,-10
8514,0,0,LOSE,-20
8514,1,0,LOSE,-10
8515,0,0,LOSE,-20
8515,1,0,LOSE,-20
8516,0,0,WIN,10
8516,1,0,TIE,0
8517,0,0,LOSE,-10
8517,1,0,LOSE,-10
8518,0,0,LOSE,-20
8518,1,0,LOSE,-10
8519,0,0,LOSE,-20
8519,1,0,WIN,20
8520,0,0,LOSE,-10
8520,0,1,LOSE,-20
8520,1,0,LOSE,-20
8521,0,0,TIE,0
8521,1,0,LOSE,-10
8522,0,0,LOSE,-20
8522,1,0,LOSE,-10
8523,0,0,LOSE,-20
8523,1,0,LOSE,-10
8524,0,0,WIN,20
8524,1,0,LOSE,-20
8525,0,0,TIE,0
8525,1,0,LOSE,-20
8526,0,0,LOSE,-20
8526,1,0,LOSE,-20
8527,0,0,LOSE,-20
8527,1,0,LOSE,-20
8528,0,0,LOSE,-20
8528,1,0,LOSE,-10
8529,0,0,LOSE,-10
8529,1,0,LOSE,-10
8530,0,0,LOSE,-20
8530,1,0,LOSE,-20
8531,0,0,WIN,20
8531,1,0,WIN,20
8532,0,0,LOSE,-20
8532,1,0,LOSE,-20
8533,0,0,LOSE,-20
8533,1,0,WIN,10
8534,0,0,LOSE,-20
8534,1,0,LOSE,-10
8535,0,0,LOSE,-20
8535,1,0,LOSE,-20
8536,0,0,LOSE,-20
8536,1,0,LOSE,-10
8537,0,0,LOSE,-20
8537,1,0,LOSE,-10
8538,0,0,WIN,10
8538,1,0,WIN,10
8539,0,0,TIE,0
8539,1,0,LOSE,-10
8540,0,0,LOSE,-20
8540,1,0,LOSE,-10
8541,0,0,LOSE,-10
8541,1,0,LOSE,-20
8542,0,0,WIN,10
8542,1,0,WIN,10
8543,0,0,LOSE,-20
8543,0,1,LOSE,-20
8543,1,0,LOSE,-10
8544,0,0,LOSE,-20
8544,1,0,LOSE,-10
8545,0,0,LOSE,-20
8545,1,0,LOSE,-20
8546,0,0,WIN,10
8546,1,0,LOSE,-20
8547,0,0,LOSE,-20
8547,0,1,LOSE,-10
8547,1,0,LOSE,-10
8548,0,0,LOSE,-20
8548,1,0,LOSE,-20
8549,0,0,LOSE,-10
8549,1,0,LOSE,-10
8550,0,0,WIN,10
8550,1,0,LOSE,-20
8551,0,0,WIN,20
8551,1,0,LOSE,-20
8552,0,0,LOSE,-10
8552,1,0,LOSE,-10
8553,0,0,WIN,15.0
8553,1,0,LOSE,-20
8554,0,0,LOSE,-10
8554,1,0,LOSE,-10
8555,0,0,LOSE,-20
8555,1,0,WIN,10
8556,0,0,TIE,0
8556,0,1,LOSE,-20
8556,0,2,LOSE,-20
8556,1,0,LOSE,-15
8557,0,0,LOSE,-10
8557,1,0,WIN,10
8558,0,0,WIN,10
8558,0,1,LOSE,-20
8558,1,0,LOSE,-20
8559,0,0,LOSE,-20
8559,1,0,LOSE,-20
8560,0,0,LOSE,-20
8560,1,0,LOSE,-10
8561,0,0,LOSE,-20
8561,1,0,LOSE,0
8562,0,0,LOSE,-20
8562,1,0,LOSE,-20
8563,0,0,WIN,20
8563,1,0,WIN,20
8564,0,0,LOSE,-20
8564,1,0,WIN,20
8565,0,0,WIN,10
8565,1,0,WIN,20
8566,0,0,LOSE,-20
8566,1,0,WIN,10
8567,0,0,LOSE,-20
8567,1,0,WIN,20
8568,0,0,WIN,15.0
8568,1,0,WIN,10
8569,0,0,WIN,10
8569,1,0,LOSE,-10
8570,0,0,LOSE,-20
8570,1,0,LOSE,-10
8571,0,0,WIN,20
8571,1,0,LOSE,-20
8572,0,0,WIN,20
8572,1,0,WIN,20
8573,0,0,WIN,20
8573,1,0,WIN,10
8574,0,0,LOSE,-20
8574,0,1,LOSE,-20
8574,0,2,LOSE,-10
8574,0,3,LOSE,-10
8574,0,4,LOSE,-20
8574,1,0,LOSE,-10
8575,0,0,WIN,10
8575,1,0,LOSE,-10
8576,0,0,WIN,15.0
8576,1,0,WIN,10
8577,0,0,WIN,10
8577,1,0,LOSE,-10
8578,0,0,LOSE,-20
8578,1,0,WIN,10
8579,0,0,LOSE,-20
8579,1,0,LOSE,-10
8580,0,0,LOSE,-20
8580,1,0,WIN,20
8581,0,0,WIN,20
8581,1,0,LOSE,-20
8582,0,0,LOSE,-10
8582,0,1,LOSE,-10
8582,1,0,LOSE,-20
8583,0,0,LOSE,-20
8583,1,0,LOSE,-20
8584,0,0,LOSE,-20
8584,1,0,LOSE,-20
8585,0,0,WIN,20
8585,1,0,LOSE,-20
8586,0,0,LOSE,-20
8586,1,0,LOSE,-10
8586,1,1,LOSE,-10
8587,0,0,WIN,20
8587,1,0,WIN,10
8588,0,0,LOSE,-20
8588,1,0,LOSE,-10
8589,0,0,WIN,20
8589,1,0,WIN,10
8590,0,0,LOSE,-20
8590,1,0,WIN,10
8591,0,0,LOSE,-20
8591,1,0,LOSE,-10
8592,0,0,WIN,15.0
8592,1,0,LOSE,-10
8593,0,0,LOSE,-20
8593,1,0,LOSE,-20
8594,0,0,WIN,20
8594,1,0,LOSE,-20
8595,0,0,LOSE,-20
8595,1,0,LOSE,-20
8595,1,1,LOSE,-10
8596,0,0,LOSE,-20
8596,1,0,LOSE,-10
8597,0,0,LOSE,-10
8597,1,0,LOSE,-20
8598,0,0,LOSE,-20
8598,1,0,LOSE,-10
8599,0,0,LOSE,-20
8599,0,1,LOSE,-20
8599,1,0,WIN,10
8600,0,0,LOSE,-20
8600,1,0,LOSE,-10
8601,0,0,WIN,20
8601,1,0,WIN,20
8602,0,0,LOSE,-20
8602,1,0,LOSE,-10
8603,0,0,LOSE,-20
8603,1,0,WIN,20
8604,0,0,WIN,20
8604,1,0,WIN,10
8604,1,1,WIN,20
8605,0,0,LOSE,-10
8605,0,1,LOSE,-20
8605,0,2,LOSE,-20
8605,0,3,LOSE,-20
8605,0,4,LOSE,-20
8605,0,5,LOSE,-10
8605,0,6,LOSE,-20
8605,0,7,LOSE,-20
8605,0,8,WIN,20
8605,0,9,LOSE,-20
8605,1,0,LOSE,-20
8606,0,0,WIN,20
8606,1,0,LOSE,-20
8607,0,0,LOSE,-20
8607,1,0,LOSE,-10
8608,0,0,WIN,20
8608,0,1,WIN,20
8608,1,0,WIN,10
8609,0,0,WIN,15.0
8609,1,0,LOSE,-10
8610,0,0,TIE,0
8610,0,1,LOSE,-20
8610,0,2,LOSE,-20
8610,0,3,TIE,0
8610,1,0,LOSE,-10
8611,0,0,LOSE,-10
8611,1,0,LOSE,-10
8612,0,0,LOSE,-20
8612,1,0,LOSE,-10
8613,0,0,LOSE,-10
8613,1,0,LOSE,-20
8614,0,0,LOSE,-10
8614,1,0,WIN,20
8615,0,0,LOSE,-20
8615,1,0,TIE,0
8616,0,0,WIN,20
8616,1,0,LOSE,-20
8617,0,0,LOSE,-10
8617,1,0,TIE,0
8618,0,0,WIN,20
8618,1,0,TIE,0
8619,0,0,WIN,20
8619,1,0,LOSE,-20
8620,0,0,WIN,10
8620,1,0,WIN,10
8621,0,0,LOSE,-10
8621,1,0,LOSE,-20
8622,0,0,LOSE,-10
8622,1,0,LOSE,-10
8623,0,0,WIN,10
8623,1,0,WIN,20
8624,0,0,LOSE,-20
8624,1,0,LOSE,-10
8625,0,0,LOSE,-20
8625,1,0,LOSE,-10
8626,0,0,LOSE,-20
8626,0,1,WIN,20
8626,1,0,WIN,10
8627,0,0,LOSE,-10
8627,1,0,LOSE,-10
8628,0,0,WIN,20
8628,1,0,WIN,10
8629,0,0,LOSE,-20
8629,1,0,LOSE,-20
8630,0,0,WIN,20
8630,1,0,WIN,15.0
8631,0,0,LOSE,-20
8631,0,1,WIN,20
8631,1,0,WIN,10
8632,0,0,LOSE,-20
8632,1,0,LOSE,-20
8633,0,0,WIN,20
8633,1,0,WIN,20
8634,0,0,LOSE,-10
8634,1,0,LOSE,-10
8635,0,0,LOSE,-20
8635,1,0,LOSE,-20
8636,0,0,LOSE,-20
8636,1,0,LOSE,-10
8637,0,0,LOSE,-20
8637,1,0,WIN,10
8638,0,0,LOSE,-20
8638,1,0,LOSE,-10
8639,0,0,LOSE,-20
8639,1,0,LOSE,-10
8640,0,0,LOSE,-10
8640,1,0,WIN,10
8641,0,0,LOSE,-10
8641,1,0,LOSE,-10
8642,0,0,LOSE,-20
8642,1,0,WIN,10
8643,0,0,LOSE,-20
8643,1,0,WIN,10
8644,0,0,WIN,20
8644,1,0,LOSE,-10
8645,0,0,LOSE,-10
8645,1,0,LOSE,-10
8646,0,0,WIN,20
8646,1,0,LOSE,-10
8647,0,0,WIN,20
8647,1,0,WIN,10
8648,0,0,WIN,10
8648,1,0,WIN,20
8649,0,0,WIN,10
8649,1,0,WIN,20
8650,0,0,LOSE,-20
8650,1,0,WIN,10
8651,0,0,LOSE,-20
8651,1,0,WIN,10
8652,0,0,TIE,0
8652,1,0,WIN,10
8653,0,0,WIN,20
8653,1,0,LOSE,-20
8654,0,0,LOSE,-20
8654,1,0,LOSE,-10
8655,0,0,LOSE,-10
8655,1,0,LOSE,-10
8656,0,0,WIN,10
8656,1,0,LOSE,-10
8657,0,0,LOSE,-20
8657,1,0,LOSE,-10
8658,0,0,LOSE,-10
8658,1,0,LOSE,0
8659,0,0,LOSE,-10
8659,1,0,LOSE,-10
8660,0,0,LOSE,-20
8660,1,0,LOSE,-10
8661,0,0,WIN,20
8661,1,0,LOSE,-10
8662,0,0,LOSE,-20
8662,1,0,WIN,20
8663,0,0,TIE,0
8663,1,0,LOSE,-10
8664,0,0,LOSE,-20
8664,1,0,LOSE,-20
8665,0,0,LOSE,-20
8665,1,0,LOSE,-20
8665,1,1,LOSE,-20
8666,0,0,WIN,15.0
8666,1,0,TIE,0
8667,0,0,WIN,10
8667,0,1,LOSE,-10
8667,0,2,WIN,10
8667,1,0,WIN,10
8668,0,0,LOSE,-20
8668,1,0,LOSE,-20
8669,0,0,TIE,0
8669,1,0,LOSE,-10
8670,0,0,WIN,20
8670,1,0,WIN,10
8671,0,0,LOSE,-20
8671,1,0,LOSE,-10
8672,0,0,WIN,15.0
8672,1,0,WIN,20
8673,0,0,WIN,10
8673,1,0,LOSE,-20
8674,0,0,LOSE,-20
8674,0,1,WIN,20
8674,1,0,WIN,10
8674,1,1,WIN,10
8675,0,0,LOSE,-10
8675,1,0,WIN,20
8676,0,0,WIN,20
8676,1,0,WIN,20
8677,0,0,LOSE,-20
8677,1,0,LOSE,-20
8678,0,0,LOSE,-20
8678,1,0,LOSE,-10
8679,0,0,LOSE,-20
8679,1,0,WIN,10
8680,0,0,LOSE,-10
8680,1,0,LOSE,-10
8681,0,0,LOSE,-20
8681,1,0,LOSE,-10
8682,0,0,LOSE,-20
8682,1,0,LOSE,-10
8683,0,0,LOSE,-20
8683,1,0,LOSE,-20
8684,0,0,WIN,20
8684,1,0,WIN,10
8685,0,0,WIN,20
8685,1,0,LOSE,-20
8686,0,0,WIN,10
8686,1,0,LOSE,-10
8687,0,0,LOSE,-20
8687,1,0,LOSE,-10
8688,0,0,LOSE,-10
8688,1,0,LOSE,-10
8689,0,0,LOSE,-20
8689,1,0,WIN,20
8690,0,0,LOSE,-20
8690,1,0,WIN,10
8691,0,0,TIE,0
8691,1,0,LOSE,-20
8692,0,0,LOSE,-20
8692,1,0,LOSE,-20
8693,0,0,WIN,10
8693,1,0,LOSE,-10
8694,0,0,LOSE,-20
8694,1,0,WIN,10
8695,0,0,TIE,0
8695,1,0,LOSE,-10
8696,0,0,WIN,20
8696,1,0,LOSE,-10
8697,0,0,LOSE,-10
8697,1,0,LOSE,-10
8698,0,0,LOSE,-20
8698,1,0,LOSE,-10
8699,0,0,LOSE,-20
8699,1,0,WIN,5
8700,0,0,WIN,20
8700,1,0,WIN,20
8701,0,0,LOSE,-20
8701,1,0,LOSE,-20
8702,0,0,WIN,20
8702,1,0,LOSE,-10
8703,0,0,LOSE,-20
8703,1,0,LOSE,-10
8704,0,0,LOSE,-10
8704,1,0,LOSE,-20
8705,0,0,WIN,10
8705,1,0,LOSE,-10
8706,0,0,LOSE,-20
8706,1,0,LOSE,-10
8707,0,0,WIN,10
8707,1,0,WIN,20
8708,0,0,LOSE,-10
8708,1,0,LOSE,-20
8709,0,0,LOSE,-20
8709,1,0,WIN,20
8710,0,0,WIN,15.0
8710,1,0,LOSE,-10
8710,1,1,LOSE,-10
8711,0,0,LOSE,-20
8711,1,0,LOSE,-20
8712,0,0,WIN,15.0
8712,1,0,LOSE,-20
8712,1,1,LOSE,-10
8713,0,0,LOSE,-20
8713,1,0,LOSE,-10
8714,0,0,WIN,10
8714,1,0,LOSE,-10
8715,0,0,LOSE,-20
8715,1,0,LOSE,-20
8716,0,0,LOSE,-20
8716,1,0,LOSE,-10
8717,0,0,WIN,20
8717,0,1,LOSE,-20
8717,1,0,LOSE,-10
8718,0,0,WIN,10
8718,1,0,LOSE,-10
8719,0,0,WIN,10
8719,1,0,WIN,10
8720,0,0,LOSE,-20
8720,1,0,LOSE,-20
8721,0,0,WIN,10
8721,0,1,LOSE,-20
8721,0,2,LOSE,-20
8721,0,3,LOSE,-20
8721,1,0,LOSE,-10
8722,0,0,WIN,10
8722,1,0,LOSE,-20
8722,1,1,LOSE,-10
8723,0,0,LOSE,-20
8723,1,0,LOSE,-20
8724,0,0,LOSE,-20
8724,0,1,WIN,10
8724,1,0,WIN,10
8725,0,0,WIN,15.0
8725,1,0,WIN,20
8726,0,0,WIN,20
8726,1,0,WIN,15.0
8727,0,0,WIN,20
8727,1,0,WIN,20
8728,0,0,WIN,20
8728,1,0,WIN,10
8729,0,0,TIE,0
8729,1,0,LOSE,-20
8730,0,0,WIN,10
8730,1,0,LOSE,-10
8731,0,0,WIN,15.0
8731,1,0,LOSE,-20
8732,0,0,LOSE,-20
8732,1,0,LOSE,-10
8733,0,0,LOSE,-20
8733,1,0,LOSE,-10
8734,0,0,LOSE,-20
8734,1,0,LOSE,-10
8735,0,0,WIN,10
8735,1,0,LOSE,-20
8736,0,0,WIN,10
8736,1,0,LOSE,-10
8737,0,0,WIN,15.0
8737,1,0,LOSE,-20
8738,0,0,LOSE,-20
8738,0,1,WIN,20
8738,0,2,LOSE,-20
8738,0,3,LOSE,-20
8738,0,4,LOSE,-20
8738,0,5,TIE,0
8738,0,6,LOSE,-20
8738,0,7,WIN,10
8738,0,8,WIN,20
8738,1,0,LOSE,-10
8739,0,0,LOSE,-20
8739,1,0,WIN,20
8740,0,0,LOSE,-20
8740,1,0,LOSE,-10
8741,0,0,LOSE,-10
8741,1,0,LOSE,-10
8742,0,0,WIN,10
8742,1,0,WIN,10
8743,0,0,LOSE,-20
8743,1,0,LOSE,-20
8744,0,0,TIE,0
8744,1,0,LOSE,-10
8745,0,0,WIN,10
8745,1,0,LOSE,-10
8746,0,0,WIN,10
8746,1,0,LOSE,-20
8747,0,0,LOSE,-20
8747,1,0,LOSE,-10
8748,0,0,LOSE,-20
8748,0,1,LOSE,-20
8748,0,2,WIN,20
8748,0,3,LOSE,-20
8748,0,4,LOSE,-20
8748,0,5,LOSE,-20
8748,0,6,LOSE,-20
8748,0,7,WIN,20
8748,0,8,LOSE,-20
8748,0,9,TIE,0
8748,0,10,LOSE,-20
8748,1,0,LOSE,-10
8749,0,0,WIN,20
8749,1,0,LOSE,-10
8750,0,0,LOSE,-20
8750,0,1,WIN,10
8750,1,0,WIN,20
8751,0,0,LOSE,-20
8751,1,0,WIN,20
8752,0,0,LOSE,-10
8752,1,0,LOSE,-20
8753,0,0,LOSE,-20
8753,1,0,LOSE,-10
8754,0,0,LOSE,-20
8754,1,0,WIN,10
8755,0,0,WIN,20
8755,1,0,WIN,15.0
8756,0,0,LOSE,-20
8756,1,0,LOSE,-20
8757,0,0,LOSE,-20
8757,1,0,LOSE,-20
8758,0,0,LOSE,-20
8758,1,0,LOSE,-10
8759,0,0,LOSE,-20
8759,1,0,LOSE,-10
8759,1,1,LOSE,-10
8760,0,0,LOSE,-20
8760,1,0,LOSE,-10
8761,0,0,LOSE,-10
8761,1,0,WIN,10
8762,0,0,TIE,0
8762,1,0,WIN,20
8763,0,0,WIN,15.0
8763,1,0,LOSE,-10
8764,0,0,LOSE,-20
8764,1,0,LOSE,-10
8765,0,0,LOSE,-10
8765,1,0,WIN,20
8766,0,0,TIE,0
8766,1,0,LOSE,-10
8767,0,0,LOSE,-20
8767,0,1,WIN,10
8767,1,0,WIN,20
8768,0,0,WIN,20
8768,1,0,WIN,10
8769,0,0,LOSE,-10
8769,1,0,LOSE,-10
8770,0,0,LOSE,-20
8770,0,1,WIN,20
8770,0,2,LOSE,-20
8770,1,0,LOSE,-10
8771,0,0,WIN,20
8771,1,0,LOSE,-20
8772,0,0,LOSE,-20
8772,1,0,LOSE,-10
8773,0,0,LOSE,-20
8773,1,0,LOSE,-10
8774,0,0,WIN,20
8774,1,0,WIN,20
8775,0,0,LOSE,-20
8775,1,0,LOSE,-10
8776,0,0,LOSE,-20
8776,1,0,LOSE,-10
8777,0,0,WIN,10
8777,1,0,WIN,20
8778,0,0,LOSE,-10
8778,1,0,LOSE,-20
8779,0,0,LOSE,-20
8779,1,0,WIN,10
8780,0,0,LOSE,-20
8780,1,0,LOSE,-10
8781,0,0,LOSE,-20
8781,1,0,LOSE,-20
8782,0,0,LOSE,-10
8782,1,0,LOSE,-10
8783,0,0,LOSE,-20
8783,0,1,WIN,10
8783,1,0,WIN,20
8784,0,0,LOSE,-20
8784,1,0,LOSE,-20
8785,0,0,LOSE,-10
8785,1,0,LOSE,-10
8786,0,0,WIN,10
8786,0,1,WIN,20
8786,0,2,LOSE,-20
8786,1,0,WIN,5
8787,0,0,LOSE,-20
8787,1,0,LOSE,-20
8788,0,0,LOSE,-10
8788,1,0,LOSE,-10
8789,0,0,WIN,15.0
8789,1,0,WIN,10
8790,0,0,WIN,10
8790,1,0,LOSE,-10
8791,0,0,LOSE,-20
8791,1,0,WIN,20
8792,0,0,WIN,20
8792,0,1,TIE,0
8792,1,0,LOSE,-10
8792,1,1,LOSE,-20
8793,0,0,LOSE,-20
8793,1,0,LOSE,-20
8794,0,0,LOSE,-20
8794,0,1,WIN,20
8794,1,0,WIN,10
8795,0,0,WIN,10
8795,1,0,WIN,10
8796,0,0,WIN,10
8796,1,0,WIN,10
8797,0,0,WIN,20
8797,1,0,LOSE,-20
8798,0,0,LOSE,-10
8798,1,0,LOSE,-10
8799,0,0,LOSE,-10
8799,1,0,WIN,20
8800,0,0,WIN,10
8800,1,0,WIN,20
8800,1,1,WIN,10
8801,0,0,LOSE,-20
8801,1,0,LOSE,-10
8802,0,0,LOSE,-20
8802,1,0,LOSE,-20
8803,0,0,LOSE,-20
8803,1,0,LOSE,-10
8804,0,0,WIN,10
8804,1,0,LOSE,-10
8804,1,1,LOSE,-10
8805,0,0,LOSE,-20
8805,1,0,LOSE,-10
8806,0,0,LOSE,-20
8806,1,0,WIN,10
8807,0,0,LOSE,-10
8807,1,0,TIE,0
8808,0,0,WIN,10
8808,1,0,WIN,10
8809,0,0,WIN,10
8809,1,0,WIN,10
8810,0,0,LOSE,-20
8810,0,1,LOSE,-20
8810,1,0,LOSE,-20
8811,0,0,WIN,20
8811,1,0,TIE,0
8812,0,0,TIE,0
8812,1,0,LOSE,-10
8813,0,0,LOSE,-20
8813,1,0,WIN,10
8814,0,0,LOSE,-20
8814,1,0,LOSE,-10
8815,0,0,LOSE,-10
8815,1,0,LOSE,-10
8816,0,0,LOSE,-20
8816,1,0,WIN,20
8817,0,0,LOSE,-20
8817,1,0,TIE,0
8818,0,0,WIN,20
8818,1,0,WIN,10
8819,0,0,LOSE,-20
8819,1,0,LOSE,-20
8820,0,0,LOSE,-10
8820,1,0,LOSE,-10
8821,0,0,WIN,20
8821,1,0,WIN,10
8822,0,0,LOSE,-10
8822,1,0,LOSE,-15
8823,0,0,LOSE,-20
8823,1,0,WIN,10
8824,0,0,LOSE,-20
8824,1,0,TIE,0
8825,0,0,LOSE,-10
8825,1,0,LOSE,-20
8826,0,0,LOSE,-20
8826,1,0,LOSE,-20
8827,0,0,LOSE,-20
8827,1,0,LOSE,0
8828,0,0,WIN,20
8828,1,0,LOSE,-10
8829,0,0,TIE,0
8829,1,0,LOSE,-10
8830,0,0,LOSE,-20
8830,1,0,LOSE,-20
8831,0,0,TIE,0
8831,1,0,LOSE,-10
8832,0,0,WIN,10
8832,1,0,WIN,10
8833,0,0,LOSE,-20
8833,1,0,LOSE,-20
8834,0,0,LOSE,-20
8834,0,1,LOSE,-20
8834,0,2,LOSE,-20
8834,1,0,WIN,20
8835,0,0,LOSE,-10
8835,1,0,LOSE,-10
8836,0,0,WIN,20
8836,1,0,WIN,20
8837,0,0,LOSE,-20
8837,0,1,LOSE,-20
8837,1,0,WIN,20
8838,0,0,LOSE,-20
8838,0,1,LOSE,-20
8838,1,0,LOSE,-10
8839,0,0,LOSE,-10
8839,1,0,LOSE,-10
8840,0,0,WIN,20
8840,1,0,LOSE,-10
8841,0,0,LOSE,-20
8841,1,0,LOSE,-10
8841,1,1,WIN,10
8842,0,0,LOSE,-20
8842,1,0,LOSE,-10
8843,0,0,WIN,5
8843,1,0,LOSE,-10
8844,0,0,LOSE,-20
8844,1,0,WIN,10
8845,0,0,TIE,0
8845,1,0,LOSE,-10
8846,0,0,LOSE,-20
8846,1,0,LOSE,-10
8847,0,0,WIN,20
8847,1,0,WIN,10
8848,0,0,WIN,10
8848,1,0,WIN,20
8849,0,0,WIN,20
8849,1,0,LOSE,-10
8850,0,0,LOSE,-20
8850,1,0,LOSE,-10
8851,0,0,TIE,0
8851,1,0,LOSE,-10
